time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-13 00:00:00+00:00,2,1,1,1
2022-10-14 00:00:00+00:00,9,1,16,1
2022-10-17 00:00:00+00:00,0,0,7,2
2022-10-18 00:00:00+00:00,0,0,3,2
2022-10-19 00:00:00+00:00,16,1,30,2
2022-10-20 00:00:00+00:00,7,1,41,2
2022-10-21 00:00:00+00:00,10,1,29,2
2022-10-24 00:00:00+00:00,27,15,81,15
2022-10-25 00:00:00+00:00,1,1,23,6
2022-10-26 00:00:00+00:00,15,6,44,7
2022-10-27 00:00:00+00:00,16,9,16,7
2022-10-28 00:00:00+00:00,264,5,20,4
2022-10-29 00:00:00+00:00,1,1,1,1
2022-10-30 00:00:00+00:00,3,3,13,3
2022-10-31 00:00:00+00:00,1,1,4,2
2022-11-01 00:00:00+00:00,2,2,11,3
2022-11-02 00:00:00+00:00,21,7,92,13
2022-11-03 00:00:00+00:00,32,9,50,7
2022-11-04 00:00:00+00:00,7,5,19,7
2022-11-05 00:00:00+00:00,2,2,6,1
2022-11-06 00:00:00+00:00,1,1,0,0
2022-11-07 00:00:00+00:00,29,8,14,7
2022-11-08 00:00:00+00:00,3,2,9,3
2022-11-09 00:00:00+00:00,3,2,14,6
2022-11-10 00:00:00+00:00,3,3,15,6
2022-11-11 00:00:00+00:00,2,2,29,6
2022-11-12 00:00:00+00:00,1,1,5,1
2022-11-13 00:00:00+00:00,3,3,32,2
2022-11-14 00:00:00+00:00,37,8,11,3
2022-11-15 00:00:00+00:00,1,1,10,2
2022-11-16 00:00:00+00:00,8,5,13,6
2022-11-17 00:00:00+00:00,4,4,11,7
2022-11-18 00:00:00+00:00,1,1,12,3
2022-11-19 00:00:00+00:00,2,2,12,2
2022-11-20 00:00:00+00:00,3,3,10,6
2022-11-21 00:00:00+00:00,13,5,21,3
2022-11-22 00:00:00+00:00,1,1,22,7
2022-11-23 00:00:00+00:00,15,6,5,3
2022-11-24 00:00:00+00:00,9,6,6,3
2022-11-25 00:00:00+00:00,3,3,5,3
2022-11-26 00:00:00+00:00,2,2,3,2
2022-11-27 00:00:00+00:00,1,1,4,1
2022-11-28 00:00:00+00:00,11,5,2,2
2022-11-29 00:00:00+00:00,1,1,13,6
2022-11-30 00:00:00+00:00,3,3,9,6
2022-12-01 00:00:00+00:00,4,4,22,7
2022-12-02 00:00:00+00:00,8,5,19,3
2022-12-03 00:00:00+00:00,1,1,6,2
2022-12-04 00:00:00+00:00,1,1,31,2
2022-12-05 00:00:00+00:00,7,5,47,6
2022-12-06 00:00:00+00:00,9,4,13,5
2022-12-07 00:00:00+00:00,4,3,30,5
2022-12-08 00:00:00+00:00,3,2,17,4
2022-12-09 00:00:00+00:00,1,1,5,3
2022-12-10 00:00:00+00:00,1,1,1,1
2022-12-11 00:00:00+00:00,3,3,3,2
2022-12-12 00:00:00+00:00,11,5,3,3
2022-12-13 00:00:00+00:00,3,3,0,0
2022-12-14 00:00:00+00:00,18,4,8,5
2022-12-15 00:00:00+00:00,3,3,4,4
2022-12-16 00:00:00+00:00,1,1,17,1
2022-12-17 00:00:00+00:00,2,2,0,0
2022-12-18 00:00:00+00:00,2,2,1,1
2022-12-19 00:00:00+00:00,7,5,19,3
2022-12-20 00:00:00+00:00,11,5,27,3
2022-12-21 00:00:00+00:00,2,2,3,3
2022-12-22 00:00:00+00:00,2,2,8,4
2022-12-23 00:00:00+00:00,2,2,54,1
2022-12-24 00:00:00+00:00,2,2,175,1
2022-12-25 00:00:00+00:00,0,0,1,1
