time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-13 00:00:00+00:00,2,1,1,1
2022-10-14 00:00:00+00:00,9,1,16,1
2022-10-17 00:00:00+00:00,0,0,7,2
2022-10-18 00:00:00+00:00,0,0,3,2
2022-10-19 00:00:00+00:00,16,1,30,2
2022-10-20 00:00:00+00:00,7,1,41,2
2022-10-21 00:00:00+00:00,10,1,29,2
2022-10-24 00:00:00+00:00,27,15,81,15
2022-10-25 00:00:00+00:00,1,1,23,6
2022-10-26 00:00:00+00:00,15,6,44,7
2022-10-27 00:00:00+00:00,16,9,16,7
2022-10-28 00:00:00+00:00,264,5,20,4
2022-10-29 00:00:00+00:00,1,1,1,1
2022-10-30 00:00:00+00:00,3,3,13,3
2022-10-31 00:00:00+00:00,1,1,4,2
2022-11-01 00:00:00+00:00,2,2,11,3
2022-11-02 00:00:00+00:00,21,7,92,13
2022-11-03 00:00:00+00:00,32,9,50,7
2022-11-04 00:00:00+00:00,7,5,19,7
2022-11-05 00:00:00+00:00,2,2,6,1
2022-11-06 00:00:00+00:00,1,1,0,0
2022-11-07 00:00:00+00:00,29,8,14,7
2022-11-08 00:00:00+00:00,3,2,9,3
2022-11-09 00:00:00+00:00,3,2,14,6
2022-11-10 00:00:00+00:00,3,3,15,6
2022-11-11 00:00:00+00:00,2,2,29,6
2022-11-12 00:00:00+00:00,1,1,5,1
2022-11-13 00:00:00+00:00,3,3,32,2
2022-11-14 00:00:00+00:00,37,8,11,3
2022-11-15 00:00:00+00:00,1,1,10,2
2022-11-16 00:00:00+00:00,8,5,13,6
2022-11-17 00:00:00+00:00,4,4,11,7
2022-11-18 00:00:00+00:00,1,1,12,3
2022-11-19 00:00:00+00:00,2,2,12,2
2022-11-20 00:00:00+00:00,3,3,10,6
2022-11-21 00:00:00+00:00,13,5,21,3
2022-11-22 00:00:00+00:00,1,1,22,7
2022-11-23 00:00:00+00:00,15,6,5,3
2022-11-24 00:00:00+00:00,9,6,6,3
2022-11-25 00:00:00+00:00,3,3,5,3
2022-11-26 00:00:00+00:00,2,2,3,2
2022-11-27 00:00:00+00:00,1,1,4,1
2022-11-28 00:00:00+00:00,11,5,2,2
2022-11-29 00:00:00+00:00,1,1,13,6
2022-11-30 00:00:00+00:00,3,3,9,6
2022-12-01 00:00:00+00:00,4,4,22,7
2022-12-02 00:00:00+00:00,8,5,19,3
2022-12-03 00:00:00+00:00,1,1,6,2
2022-12-04 00:00:00+00:00,1,1,31,2
2022-12-05 00:00:00+00:00,7,5,47,6
2022-12-06 00:00:00+00:00,9,4,13,5
2022-12-07 00:00:00+00:00,4,3,30,5
2022-12-08 00:00:00+00:00,3,2,17,4
2022-12-09 00:00:00+00:00,1,1,5,3
2022-12-10 00:00:00+00:00,1,1,1,1
2022-12-11 00:00:00+00:00,3,3,3,2
2022-12-12 00:00:00+00:00,11,5,3,3
2022-12-13 00:00:00+00:00,3,3,0,0
2022-12-14 00:00:00+00:00,18,4,8,5
2022-12-15 00:00:00+00:00,3,3,4,4
2022-12-16 00:00:00+00:00,1,1,17,1
2022-12-17 00:00:00+00:00,2,2,0,0
2022-12-18 00:00:00+00:00,2,2,1,1
2022-12-19 00:00:00+00:00,7,5,19,3
2022-12-20 00:00:00+00:00,11,5,27,3
2022-12-21 00:00:00+00:00,2,2,3,3
2022-12-22 00:00:00+00:00,2,2,8,4
2022-12-23 00:00:00+00:00,2,2,54,1
2022-12-24 00:00:00+00:00,2,2,175,1
2022-12-25 00:00:00+00:00,2,2,1,1
2022-12-26 00:00:00+00:00,8,6,0,0
2022-12-27 00:00:00+00:00,2,2,11,2
2022-12-28 00:00:00+00:00,6,4,3,2
2022-12-29 00:00:00+00:00,4,4,1,1
2022-12-30 00:00:00+00:00,2,2,0,0
2022-12-31 00:00:00+00:00,1,1,0,0
2023-01-01 00:00:00+00:00,2,2,0,0
2023-01-02 00:00:00+00:00,8,5,1,1
2023-01-03 00:00:00+00:00,7,4,36,6
2023-01-04 00:00:00+00:00,6,4,7,3
2023-01-05 00:00:00+00:00,1,1,1,1
2023-01-06 00:00:00+00:00,1,1,4,2
2023-01-07 00:00:00+00:00,1,1,42,2
2023-01-08 00:00:00+00:00,2,2,13,2
2023-01-09 00:00:00+00:00,32,6,13,5
2023-01-10 00:00:00+00:00,2,2,11,6
2023-01-11 00:00:00+00:00,1,1,7,4
2023-01-12 00:00:00+00:00,13,5,8,5
2023-01-13 00:00:00+00:00,2,2,35,5
2023-01-14 00:00:00+00:00,3,3,4,1
2023-01-15 00:00:00+00:00,3,3,0,0
2023-01-16 00:00:00+00:00,12,6,20,3
2023-01-17 00:00:00+00:00,2,2,3,3
2023-01-18 00:00:00+00:00,4,2,2,2
2023-01-19 00:00:00+00:00,3,2,9,3
2023-01-20 00:00:00+00:00,37,9,57,7
2023-01-21 00:00:00+00:00,2,2,0,0
2023-01-22 00:00:00+00:00,1,1,17,1
2023-01-23 00:00:00+00:00,42,9,30,7
2023-01-24 00:00:00+00:00,6,3,31,7
2023-01-25 00:00:00+00:00,5,2,6,4
2023-01-26 00:00:00+00:00,4,2,27,8
2023-01-27 00:00:00+00:00,4,2,1,1
2023-01-28 00:00:00+00:00,5,3,1,1
2023-01-29 00:00:00+00:00,5,3,1,1
2023-01-30 00:00:00+00:00,485,6,26,5
2023-01-31 00:00:00+00:00,10,4,11,4
2023-02-01 00:00:00+00:00,5,3,11,2
2023-02-02 00:00:00+00:00,6,4,4,3
2023-02-03 00:00:00+00:00,3,3,34,5
2023-02-04 00:00:00+00:00,2,2,2,1
2023-02-05 00:00:00+00:00,2,2,2,1
2023-02-06 00:00:00+00:00,20,7,24,5
2023-02-07 00:00:00+00:00,15,4,15,6
2023-02-08 00:00:00+00:00,2,2,3,3
2023-02-09 00:00:00+00:00,8,3,10,4
2023-02-10 00:00:00+00:00,6,4,17,3
2023-02-11 00:00:00+00:00,7,3,1,1
2023-02-12 00:00:00+00:00,3,3,1,1
2023-02-13 00:00:00+00:00,12,5,29,5
2023-02-14 00:00:00+00:00,9,4,83,5
2023-02-15 00:00:00+00:00,12,5,13,3
2023-02-16 00:00:00+00:00,3,3,9,2
2023-02-17 00:00:00+00:00,1,1,10,3
2023-02-18 00:00:00+00:00,6,4,4,3
2023-02-19 00:00:00+00:00,3,3,17,5
2023-02-20 00:00:00+00:00,57,10,23,5
2023-02-21 00:00:00+00:00,4,4,7,3
2023-02-22 00:00:00+00:00,2,2,5,2
2023-02-23 00:00:00+00:00,2,2,36,4
2023-02-24 00:00:00+00:00,2,2,8,3
2023-02-25 00:00:00+00:00,5,5,7,2
2023-02-26 00:00:00+00:00,2,2,1,1
2023-02-27 00:00:00+00:00,26,8,2,1
2023-02-28 00:00:00+00:00,5,3,25,8
2023-03-01 00:00:00+00:00,3,3,12,3
2023-03-02 00:00:00+00:00,6,5,15,6
2023-03-03 00:00:00+00:00,3,3,1,1
2023-03-04 00:00:00+00:00,3,3,2,2
2023-03-05 00:00:00+00:00,2,2,2,1
2023-03-06 00:00:00+00:00,24,9,4,3
2023-03-07 00:00:00+00:00,3,3,6,2
2023-03-08 00:00:00+00:00,5,4,18,5
2023-03-09 00:00:00+00:00,3,3,22,6
2023-03-10 00:00:00+00:00,3,2,21,3
2023-03-11 00:00:00+00:00,2,2,6,3
2023-03-12 00:00:00+00:00,3,3,2,2
2023-03-13 00:00:00+00:00,11,6,15,5
2023-03-14 00:00:00+00:00,3,3,7,4
2023-03-15 00:00:00+00:00,2,2,19,3
2023-03-16 00:00:00+00:00,5,3,7,4
2023-03-17 00:00:00+00:00,3,3,11,8
2023-03-18 00:00:00+00:00,2,2,0,0
2023-03-19 00:00:00+00:00,6,6,8,1
2023-03-20 00:00:00+00:00,8,5,15,5
2023-03-21 00:00:00+00:00,3,2,17,4
2023-03-22 00:00:00+00:00,3,3,10,5
2023-03-23 00:00:00+00:00,2,2,17,2
